0,1,2,3,4,5,6
16.3,2722.0,356.585205078,0.0,7.0,310.0,55.875
14.3,0.0,232.800338745,0.0,5.0,320.0,50.25
13.6,0.0,218.979446411,0.0,4.0,320.0,47.8125
13.3,0.0,213.063369751,0.0,3.0,300.0,45.75
12.9,0.0,208.952148438,0.0,2.0,280.0,44.4375
12.0,0.0,199.100479126,0.0,2.0,270.0,42.75
12.2,103.0,231.144973755,0.0,4.0,280.0,42.75
13.3,540.0,290.496124268,0.0,6.0,310.0,43.3125
14.2,951.0,320.750671387,0.0,6.0,310.0,46.125
14.4,805.0,330.121185303,0.0,7.0,300.0,47.8125
15.1,1498.0,342.614929199,0.0,6.0,300.0,49.875
15.9,1435.0,352.05255127,0.0,7.0,310.0,51.75
15.8,1994.0,350.087127686,0.0,6.0,320.0,52.125
16.4,2274.0,353.656616211,0.0,5.0,330.0,53.4375
18.0,2745.0,347.574462891,0.0,6.0,320.0,54.375
18.6,2901.0,333.088562012,0.0,6.0,310.0,55.125
20.1,2594.0,345.606719971,0.0,6.0,310.0,55.5
20.8,2174.0,360.471923828,0.0,7.0,300.0,56.4375
15.3,0.0,269.141235352,0.0,5.0,330.0,52.3125
14.5,0.0,242.216842651,0.0,5.0,340.0,49.875
14.2,0.0,230.83543396,0.0,4.0,340.0,47.8125
13.5,0.0,214.401489258,0.0,3.0,330.0,46.125
13.8,0.0,210.038085938,0.0,3.0,330.0,44.4375
13.8,0.0,186.290100098,0.0,2.0,340.0,42.75
14.1,109.0,203.735122681,0.0,2.0,310.0,42.375
14.6,241.0,228.23890686,0.0,3.0,300.0,42.375
15.1,344.0,241.238464355,0.0,2.0,270.0,43.125
15.7,651.0,257.614044189,0.0,3.0,270.0,44.0625
16.8,1245.0,301.841003418,0.0,3.0,260.0,46.3125
17.0,1201.0,315.981018066,0.0,3.0,210.0,48.375
17.4,1224.0,323.433135986,0.0,4.0,220.0,49.125
17.4,628.0,320.894073486,0.0,4.0,240.0,50.8125
17.0,816.0,323.433135986,0.0,4.0,230.0,51.375
18.5,1243.0,317.208129883,0.0,4.0,210.0,51.9375
19.7,892.0,310.9871521,0.0,4.0,210.0,52.3125
19.2,701.0,317.208129883,0.0,4.0,220.0,51.0
17.5,373.0,331.072509766,0.4,3.0,210.0,51.5625
17.5,213.0,328.14630127,1.0,2.0,180.0,52.125
17.9,217.0,330.455749512,0.2,1.0,160.0,53.4375
17.9,138.0,323.610870361,0.0,3.0,250.0,53.4375
17.1,7.0,326.142608643,0.2,2.0,220.0,53.625
16.7,0.0,303.591827393,0.0,3.0,220.0,53.625
16.8,0.0,282.113464355,0.0,4.0,240.0,53.0625
16.3,0.0,279.465576172,0.0,5.0,250.0,52.5
15.8,0.0,260.837127686,0.0,4.0,260.0,50.25
15.0,0.0,243.195388794,0.0,4.0,260.0,48.75
14.8,0.0,228.711608887,0.0,4.0,250.0,47.4375
14.6,1.0,240.14163208,0.0,5.0,260.0,46.3125
15.0,68.0,245.326309204,0.0,5.0,250.0,46.125
15.1,98.0,248.646331787,0.0,7.0,260.0,46.125
15.3,503.0,266.390686035,0.0,5.0,250.0,46.6875
15.7,901.0,299.47454834,0.0,6.0,250.0,47.8125
16.2,523.0,301.683624268,0.0,6.0,270.0,49.6875
18.1,2018.0,346.394287109,0.0,8.0,270.0,51.5625
18.1,1622.0,349.721313477,0.0,7.0,280.0,53.8125
19.3,2476.0,349.542572021,0.0,7.0,280.0,55.5
20.2,1999.0,344.911590576,0.0,8.0,260.0,55.6875
20.1,2042.0,289.849975586,0.0,8.0,280.0,54.9375
19.3,1540.0,295.918914795,0.0,7.0,270.0,54.0
19.8,1723.0,298.739013672,0.0,8.0,260.0,54.0
19.3,1159.0,305.555236816,0.0,8.0,260.0,53.625
18.8,876.0,311.263549805,0.0,7.0,270.0,53.8125
18.3,394.0,295.169433594,0.0,7.0,280.0,53.625
17.5,121.0,307.519104004,0.0,7.0,270.0,53.0625
16.7,10.0,303.402374268,0.0,8.0,270.0,52.875
16.0,0.0,266.174743652,0.0,7.0,270.0,51.375
14.9,0.0,237.200332642,0.0,6.0,260.0,49.125
13.8,0.0,202.780670166,0.2,5.0,250.0,46.3125
13.0,0.0,181.041427612,0.0,5.0,240.0,44.0625
12.6,0.0,165.72265625,0.4,4.0,240.0,42.1875
12.3,0.0,156.869369507,0.2,4.0,240.0,40.875
10.6,0.0,170.09703064,5.4,4.0,240.0,40.125
11.5,12.0,204.599609375,0.6,3.0,230.0,40.125
11.6,64.0,282.878051758,0.0,3.0,210.0,41.625
12.4,183.0,317.157684326,0.2,3.0,240.0,44.25
13.0,507.0,325.189178467,0.0,4.0,250.0,47.625
14.4,1238.0,324.981536865,0.0,5.0,250.0,48.375
13.5,667.0,323.987640381,0.0,5.0,260.0,49.3125
13.3,778.0,334.07333374,0.2,5.0,270.0,50.4375
13.8,1274.0,333.088562012,0.4,4.0,240.0,51.9375
16.4,2191.0,332.579315186,0.0,5.0,250.0,52.125
17.1,1376.0,333.808319092,0.0,7.0,290.0,52.6875
18.8,2705.0,320.750671387,0.0,9.0,300.0,53.625
17.8,1691.0,309.741821289,0.0,10.0,310.0,53.25
17.7,1139.0,323.610870361,0.0,9.0,310.0,52.875
16.9,861.0,321.906829834,0.0,10.0,310.0,52.875
16.3,434.0,343.821166992,0.0,10.0,310.0,51.5625
15.2,85.0,351.049865723,0.0,9.0,310.0,52.3125
15.3,11.0,330.455749512,0.0,9.0,310.0,52.5
14.5,0.0,302.019866943,0.0,9.0,310.0,51.375
